# Instrument-source: 'Full_simple_noSqq.instr'
# Date: Sun Dec 09 02 12 2018
# Ncount: 100000000
# Numpoints: 2
# Param: Omega = 0
# type: multiarray_1d(2)
# title: Scan of Omega
# xlabel: 'Omega'
# ylabel: 'Intensity'
# xvars: Omega
# yvars: (Div2d_sample_B_I,Div2d_sample_B_ERR) (Div2d_sample_I,Div2d_sample_ERR) (PSD_sample_large_I,PSD_sample_large_ERR) (PSD_sample_small_I,PSD_sample_small_ERR) (HPSD_sample_I,HPSD_sample_ERR) (VPSD_sample_I,VPSD_sample_ERR) (Hdiv_sample_I,Hdiv_sample_ERR) (Vdiv_sample_I,Vdiv_sample_ERR) (acceptance_x_divx_I,acceptance_x_divx_ERR) (acceptance_y_divy_I,acceptance_y_divy_ERR) (Lmon_sample_B_I,Lmon_sample_B_ERR) (Div2d_sample_maxdiv_I,Div2d_sample_maxdiv_ERR) (PSD_sample_maxdiv_I,PSD_sample_maxdiv_ERR) (HPSD_sample_maxdiv_I,HPSD_sample_maxdiv_ERR) (VPSD_sample_maxdiv_I,VPSD_sample_maxdiv_ERR) (Hdiv_sample_maxdiv_I,Hdiv_sample_maxdiv_ERR) (Vdiv_sample_maxdiv_I,Vdiv_sample_maxdiv_ERR) (acceptance_x_divx_maxdiv_I,acceptance_x_divx_maxdiv_ERR) (acceptance_y_divy_maxdiv_I,acceptance_y_divy_maxdiv_ERR) (ToFatSample_I,ToFatSample_ERR) (Lmon_sample_I,Lmon_sample_ERR) (TofLambdaSampleZoomOut_I,TofLambdaSampleZoomOut_ERR) (L_monSampleZoomout_I,L_monSampleZoomout_ERR) (det_I,det_ERR) (PSD_outgoing_I,PSD_outgoing_ERR) (PSD_out1_I,PSD_out1_ERR) (PSD_out2_I,PSD_out2_ERR) (PSD_out3_I,PSD_out3_ERR) (PSD_out4_I,PSD_out4_ERR) (PSD_out5_I,PSD_out5_ERR) (PSD_out6_I,PSD_out6_ERR) (PSD_out7_I,PSD_out7_ERR) (PSD_out8_I,PSD_out8_ERR) (PSD_out9_I,PSD_out9_ERR) (psd_monitor1_I,psd_monitor1_ERR) (psd_monitor2_I,psd_monitor2_ERR) (psd_monitor3_I,psd_monitor3_ERR) (psd_monitor4_I,psd_monitor4_ERR) (psd_monitor5_I,psd_monitor5_ERR) (psd_monitor6_I,psd_monitor6_ERR) (psd_monitor7_I,psd_monitor7_ERR) (psd_monitor8_I,psd_monitor8_ERR) (psd_monitor9_I,psd_monitor9_ERR) (t_monitor1_I,t_monitor1_ERR) (t_monitor2_I,t_monitor2_ERR) (t_monitor3_I,t_monitor3_ERR) (t_monitor4_I,t_monitor4_ERR) (t_monitor5_I,t_monitor5_ERR) (t_monitor6_I,t_monitor6_ERR) (t_monitor7_I,t_monitor7_ERR) (t_monitor8_I,t_monitor8_ERR) (t_monitor9_I,t_monitor9_ERR) (e_monitor1_I,e_monitor1_ERR) (e_monitor2_I,e_monitor2_ERR) (e_monitor3_I,e_monitor3_ERR) (e_monitor4_I,e_monitor4_ERR) (e_monitor5_I,e_monitor5_ERR) (e_monitor6_I,e_monitor6_ERR) (e_monitor7_I,e_monitor7_ERR) (e_monitor8_I,e_monitor8_ERR) (e_monitor9_I,e_monitor9_ERR)
# xlimits: 0 90
# filename: mccode.dat
# variables: Omega Div2d_sample_B_I Div2d_sample_B_ERR Div2d_sample_I Div2d_sample_ERR PSD_sample_large_I PSD_sample_large_ERR PSD_sample_small_I PSD_sample_small_ERR HPSD_sample_I HPSD_sample_ERR VPSD_sample_I VPSD_sample_ERR Hdiv_sample_I Hdiv_sample_ERR Vdiv_sample_I Vdiv_sample_ERR acceptance_x_divx_I acceptance_x_divx_ERR acceptance_y_divy_I acceptance_y_divy_ERR Lmon_sample_B_I Lmon_sample_B_ERR Div2d_sample_maxdiv_I Div2d_sample_maxdiv_ERR PSD_sample_maxdiv_I PSD_sample_maxdiv_ERR HPSD_sample_maxdiv_I HPSD_sample_maxdiv_ERR VPSD_sample_maxdiv_I VPSD_sample_maxdiv_ERR Hdiv_sample_maxdiv_I Hdiv_sample_maxdiv_ERR Vdiv_sample_maxdiv_I Vdiv_sample_maxdiv_ERR acceptance_x_divx_maxdiv_I acceptance_x_divx_maxdiv_ERR acceptance_y_divy_maxdiv_I acceptance_y_divy_maxdiv_ERR ToFatSample_I ToFatSample_ERR Lmon_sample_I Lmon_sample_ERR TofLambdaSampleZoomOut_I TofLambdaSampleZoomOut_ERR L_monSampleZoomout_I L_monSampleZoomout_ERR det_I det_ERR PSD_outgoing_I PSD_outgoing_ERR PSD_out1_I PSD_out1_ERR PSD_out2_I PSD_out2_ERR PSD_out3_I PSD_out3_ERR PSD_out4_I PSD_out4_ERR PSD_out5_I PSD_out5_ERR PSD_out6_I PSD_out6_ERR PSD_out7_I PSD_out7_ERR PSD_out8_I PSD_out8_ERR PSD_out9_I PSD_out9_ERR psd_monitor1_I psd_monitor1_ERR psd_monitor2_I psd_monitor2_ERR psd_monitor3_I psd_monitor3_ERR psd_monitor4_I psd_monitor4_ERR psd_monitor5_I psd_monitor5_ERR psd_monitor6_I psd_monitor6_ERR psd_monitor7_I psd_monitor7_ERR psd_monitor8_I psd_monitor8_ERR psd_monitor9_I psd_monitor9_ERR t_monitor1_I t_monitor1_ERR t_monitor2_I t_monitor2_ERR t_monitor3_I t_monitor3_ERR t_monitor4_I t_monitor4_ERR t_monitor5_I t_monitor5_ERR t_monitor6_I t_monitor6_ERR t_monitor7_I t_monitor7_ERR t_monitor8_I t_monitor8_ERR t_monitor9_I t_monitor9_ERR e_monitor1_I e_monitor1_ERR e_monitor2_I e_monitor2_ERR e_monitor3_I e_monitor3_ERR e_monitor4_I e_monitor4_ERR e_monitor5_I e_monitor5_ERR e_monitor6_I e_monitor6_ERR e_monitor7_I e_monitor7_ERR e_monitor8_I e_monitor8_ERR e_monitor9_I e_monitor9_ERR
61 3.39258E+9 429127 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42776E+9 542788 5.42738E+9 542770 5.42729E+9 542765 5.42758E+9 542779 5.42759E+9 542780 3.39215E+9 429099 5.42693E+9 542747 3.39263E+9 429129 3.39232E+9 429110 3.3923E+9 429109 4.07025E+9 470035 4.52219E+9 495444 4.0707E+9 470061 4.5228E+9 495478 5.42801E+9 542801 5.42612E+9 542706 5.42612E+9 542706 5.42801E+9 542801 4.41762E+9 2.75235E+6 4.40451E+9 2.75222E+6 1.36529E+9 795715 4.21282E+8 404943 2.35677E+8 133520 2.5784E+8 130993 2.36763E+8 965527 2.06389E+8 2.19118E+6 5.25923E+8 980276 1.52892E+8 216044 1.7571E+8 131048 9.2793E+6 76262.6 675588 4065.1 2.59286E+6 14429.2 814232 8550.44 588036 4873.4 317665 5317.97 20400 1119.3 820651 6309.74 2.53179E+6 23027.5 9.2793E+6 76262.6 675588 4065.1 2.59286E+6 14429.2 814232 8550.44 588036 4873.4 317665 5317.97 20400 1119.3 820651 6309.74 2.53179E+6 23027.5 280401 3474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 269706 4655.68
62 3.39261E+9 429128 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42776E+9 542788 5.42738E+9 542770 5.42729E+9 542765 5.42758E+9 542779 5.42759E+9 542780 3.39217E+9 429101 5.42693E+9 542747 3.39266E+9 429131 3.39235E+9 429112 3.39233E+9 429110 4.07004E+9 470024 4.52263E+9 495468 4.0705E+9 470050 4.52324E+9 495501 5.42801E+9 542801 5.42613E+9 542707 5.42613E+9 542707 5.42801E+9 542801 4.43496E+9 3.16731E+6 4.42189E+9 3.1672E+6 1.35368E+9 793717 4.43789E+8 435085 2.21661E+8 129073 2.69927E+8 135589 2.44929E+8 695969 1.99423E+8 2.69085E+6 5.15275E+8 1.16419E+6 1.83041E+8 287440 1.68561E+8 135394 8.46543E+6 74277.4 656295 3893.11 2.66478E+6 14874.7 721142 8905.77 1.06892E+6 7362.94 306186 5465.58 176143 3910.61 762357 5910.73 1.68989E+6 11130.8 8.46543E+6 74277.4 656295 3893.11 2.66478E+6 14874.7 721142 8905.77 1.06892E+6 7362.94 306186 5465.58 176143 3910.61 762357 5910.73 1.68989E+6 11130.8 273824 3409.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 161869 2671.78
63 3.39266E+9 429131 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42758E+9 542779 5.42758E+9 542779 3.39222E+9 429103 5.42693E+9 542747 3.3927E+9 429134 3.3924E+9 429115 3.39237E+9 429113 4.07048E+9 470049 4.52185E+9 495425 4.07094E+9 470075 4.52246E+9 495459 5.42801E+9 542801 5.42611E+9 542706 5.42611E+9 542706 5.42801E+9 542801 4.45186E+9 3.73874E+6 4.43873E+9 3.73864E+6 1.33506E+9 802209 4.68781E+8 538756 2.07911E+8 125036 2.82506E+8 142138 2.52349E+8 617839 2.1447E+8 3.24933E+6 4.81005E+8 1.54997E+6 2.26121E+8 377655 1.40167E+8 104499 6.85777E+6 59506 637549 3719.29 2.75455E+6 15535.6 605705 9339.89 1.42016E+6 9172.23 285613 5667.6 670762 8034.37 715029 6042.61 1.207E+6 4175.09 6.85777E+6 59506 637549 3719.29 2.75455E+6 15535.6 605705 9339.89 1.42016E+6 9172.23 285613 5667.6 670762 8034.37 715029 6042.61 1.207E+6 4175.09 254443 3264.31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26233.2 921.26
64 3.39234E+9 429112 5.42783E+9 542792 5.42801E+9 542801 5.42764E+9 542782 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542764 5.42757E+9 542779 5.42758E+9 542779 3.3919E+9 429083 5.42691E+9 542746 3.39239E+9 429114 3.39207E+9 429094 3.39206E+9 429093 4.06997E+9 470020 4.52217E+9 495443 4.07044E+9 470046 4.52279E+9 495477 5.42801E+9 542801 5.4261E+9 542705 5.4261E+9 542705 5.42801E+9 542801 4.4301E+9 2.85511E+6 4.417E+9 2.85498E+6 1.30869E+9 813585 4.96518E+8 518080 1.93946E+8 120625 2.9722E+8 150649 2.58935E+8 448813 2.39471E+8 1.92698E+6 4.1535E+8 1.80001E+6 2.73152E+8 485473 1.11579E+8 54437.8 5.72585E+6 43354.3 634988 3621.33 2.83565E+6 16253.9 535765 10295 1.73753E+6 10951.3 275761 6312.58 1.28733E+6 11648 676115 6522.36 1.20371E+6 4314.76 5.72585E+6 43354.3 634988 3621.33 2.83565E+6 16253.9 535765 10295 1.73753E+6 10951.3 275761 6312.58 1.28733E+6 11648 676115 6522.36 1.20371E+6 4314.76 226402 3143.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
65 3.3924E+9 429115 5.42782E+9 542791 5.42801E+9 542801 5.42764E+9 542782 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542764 5.42757E+9 542779 5.42758E+9 542779 3.39195E+9 429087 5.42692E+9 542746 3.39244E+9 429118 3.39213E+9 429098 3.39211E+9 429096 4.06986E+9 470013 4.52227E+9 495449 4.07032E+9 470040 4.52289E+9 495482 5.42801E+9 542801 5.42612E+9 542706 5.42612E+9 542706 5.42801E+9 542801 4.43958E+9 2.7744E+6 4.42651E+9 2.77427E+6 1.27238E+9 818245 5.25771E+8 557165 1.80103E+8 117219 3.12325E+8 160137 2.65791E+8 355814 2.82851E+8 1.56395E+6 3.54579E+8 1.98654E+6 3.16604E+8 601910 1.03935E+8 49280.2 4.95624E+6 36812.2 632491 3532.35 2.88483E+6 16950.4 414709 10192.2 2.02802E+6 13073 279669 8517.78 1.72063E+6 14273 641789 7214.45 1.26754E+6 4577.71 4.95624E+6 36812.2 632491 3532.35 2.88483E+6 16950.4 414709 10192.2 2.02802E+6 13073 279669 8517.78 1.72063E+6 14273 641789 7214.45 1.26754E+6 4577.71 181124 2894.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
66 3.39248E+9 429120 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542764 5.42758E+9 542779 5.42757E+9 542779 3.39203E+9 429092 5.42692E+9 542746 3.39253E+9 429123 3.39222E+9 429103 3.39219E+9 429102 4.07036E+9 470042 4.52209E+9 495438 4.07082E+9 470069 4.5227E+9 495472 5.42801E+9 542801 5.4261E+9 542705 5.4261E+9 542705 5.42801E+9 542801 4.48898E+9 2.79266E+6 4.47585E+9 2.79253E+6 1.23016E+9 833619 5.57626E+8 597743 1.66628E+8 115157 3.28335E+8 171571 2.76018E+8 294824 3.00693E+8 1.11244E+6 3.30433E+8 2.20037E+6 3.54688E+8 742602 1.0219E+8 48935.5 4.11549E+6 30780.6 642635 3497.12 2.87895E+6 17628.6 360214 10147.9 2.38656E+6 21518.8 291230 16507.4 1.97395E+6 15887.9 528940 7527.94 1.35346E+6 4387.96 4.11549E+6 30780.6 642635 3497.12 2.87895E+6 17628.6 360214 10147.9 2.38656E+6 21518.8 291230 16507.4 1.97395E+6 15887.9 528940 7527.94 1.35346E+6 4387.96 136993 2494.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
67 3.39228E+9 429108 5.42783E+9 542792 5.42801E+9 542801 5.42766E+9 542783 5.42777E+9 542789 5.42776E+9 542788 5.42739E+9 542770 5.4273E+9 542765 5.42759E+9 542780 5.42759E+9 542780 3.39184E+9 429080 5.42694E+9 542747 3.39233E+9 429110 3.39202E+9 429091 3.392E+9 429089 4.0698E+9 470009 4.52223E+9 495446 4.07025E+9 470036 4.52284E+9 495479 5.42801E+9 542801 5.42612E+9 542707 5.42612E+9 542707 5.42801E+9 542801 4.57146E+9 2.85057E+6 4.55836E+9 2.85045E+6 1.19234E+9 864557 5.94635E+8 646959 1.52886E+8 113589 3.46386E+8 186073 2.93247E+8 276982 3.16074E+8 876773 3.13404E+8 2.26704E+6 3.83706E+8 922572 1.04345E+8 49991.4 3.11941E+6 23783.2 663697 3474.11 2.36348E+6 17156.7 277408 9736.24 1.96798E+6 17112.3 354217 17792.1 2.19795E+6 17719.4 444601 8380.2 1.44504E+6 4159.47 3.11941E+6 23783.2 663697 3474.11 2.36348E+6 17156.7 277408 9736.24 1.96798E+6 17112.3 354217 17792.1 2.19795E+6 17719.4 444601 8380.2 1.44504E+6 4159.47 83798.3 1907.46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
68 3.39255E+9 429124 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42758E+9 542779 5.42758E+9 542779 3.3921E+9 429096 5.42692E+9 542746 3.39259E+9 429127 3.39228E+9 429107 3.39225E+9 429106 4.06997E+9 470019 4.52237E+9 495454 4.07043E+9 470046 4.52298E+9 495488 5.42801E+9 542801 5.4261E+9 542706 5.4261E+9 542706 5.42801E+9 542801 4.68453E+9 2.97635E+6 4.67143E+9 2.97623E+6 1.15255E+9 869636 6.35956E+8 698505 1.39343E+8 115750 3.64964E+8 204081 3.08046E+8 261427 3.44684E+8 728846 3.14402E+8 2.35408E+6 4.01786E+8 1.21214E+6 1.09603E+8 53602.6 2.12209E+6 15572.3 691211 3399.15 1.50772E+6 15890.2 177452 8808.21 1.76158E+6 9354.86 674940 19347.3 2.4376E+6 21239.6 369144 10491.9 1.49329E+6 4107.61 2.12209E+6 15572.3 691211 3399.15 1.50772E+6 15890.2 177452 8808.21 1.76158E+6 9354.86 674940 19347.3 2.4376E+6 21239.6 369144 10491.9 1.49329E+6 4107.61 35249.7 1205.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
69 3.39248E+9 429120 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42759E+9 542780 5.42758E+9 542779 3.39204E+9 429092 5.42693E+9 542747 3.39253E+9 429123 3.39222E+9 429103 3.39219E+9 429102 4.06996E+9 470019 4.52241E+9 495456 4.07041E+9 470045 4.52302E+9 495489 5.42801E+9 542801 5.42613E+9 542707 5.42613E+9 542707 5.42801E+9 542801 4.81167E+9 2.6925E+6 4.7986E+9 2.69237E+6 1.11261E+9 882912 6.8009E+8 737565 1.26E+8 121008 3.86E+8 228505 3.21167E+8 256469 3.70594E+8 623663 3.44372E+8 1.76283E+6 3.89757E+8 1.50376E+6 1.17592E+8 58864 1.69313E+6 11260.3 737709 3307.07 957871 15341.4 104661 8064.48 1.84915E+6 10328.5 1.77454E+6 37464.2 1.89564E+6 41435.3 295872 20438.8 1.40035E+6 4139.11 1.69313E+6 11260.3 737709 3307.07 957871 15341.4 104661 8064.48 1.84915E+6 10328.5 1.77454E+6 37464.2 1.89564E+6 41435.3 295872 20438.8 1.40035E+6 4139.11 11364 675.35 0 0 0 0 0 0 264.356 56.8848 0 0 0 0 0 0 0 0
70 3.3923E+9 429109 5.42783E+9 542792 5.42801E+9 542801 5.42764E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542764 5.42757E+9 542779 5.42758E+9 542779 3.39185E+9 429080 5.42692E+9 542746 3.39234E+9 429111 3.39203E+9 429091 3.39201E+9 429090 4.07021E+9 470033 4.52185E+9 495425 4.07067E+9 470060 4.52247E+9 495459 5.42801E+9 542801 5.4261E+9 542705 5.4261E+9 542705 5.42801E+9 542801 4.97361E+9 3.0268E+6 4.9605E+9 3.02669E+6 1.06938E+9 901551 7.2967E+8 807095 1.12448E+8 132300 4.06197E+8 264231 3.5051E+8 236083 3.8431E+8 550397 3.98888E+8 1.42067E+6 4.04232E+8 2.32004E+6 1.28699E+8 72422.4 1.52763E+6 10229.4 788922 3168.12 627888 10036.1 58289.1 8681.45 1.97716E+6 12674.8 2.11516E+6 30521.8 1.2358E+6 10092.3 312565 28945.5 1.23103E+6 4379.95 1.52763E+6 10229.4 788922 3168.12 627888 10036.1 58289.1 8681.45 1.97716E+6 12674.8 2.11516E+6 30521.8 1.2358E+6 10092.3 312565 28945.5 1.23103E+6 4379.95 1394.95 225.996 0 0 0 0 0 0 932.014 103.997 0 0 0 0 0 0 0 0
71 3.39262E+9 429129 5.42783E+9 542792 5.42801E+9 542801 5.42764E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542764 5.42758E+9 542779 5.42758E+9 542779 3.39217E+9 429100 5.42692E+9 542746 3.39266E+9 429132 3.39235E+9 429112 3.39232E+9 429110 4.07014E+9 470029 4.52224E+9 495447 4.0706E+9 470056 4.52286E+9 495481 5.42801E+9 542801 5.42611E+9 542706 5.42611E+9 542706 5.42801E+9 542801 5.1519E+9 3.01196E+6 5.13884E+9 3.01184E+6 1.01908E+9 906963 7.80101E+8 861127 9.86616E+7 173178 4.23705E+8 366117 3.92355E+8 291383 3.87942E+8 473930 4.10839E+8 1.03879E+6 4.58447E+8 2.38908E+6 1.51276E+8 211712 1.3655E+6 9359.22 862341 3148.94 505837 3425.62 23390.7 16196.7 2.18246E+6 15974.7 2.65537E+6 23683.2 5.08489E+6 70626.8 684310 61281.7 1.05236E+6 5081.22 1.3655E+6 9359.22 862341 3148.94 505837 3425.62 23390.7 16196.7 2.18246E+6 15974.7 2.65537E+6 23683.2 5.08489E+6 70626.8 684310 61281.7 1.05236E+6 5081.22 0 0 0 0 0 0 0 0 324.891 53.8828 780330 17036.8 3.74999E+6 69824.8 295742 59620.7 0 0
72 3.39232E+9 429110 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42739E+9 542770 5.42729E+9 542765 5.42758E+9 542780 5.42759E+9 542780 3.39188E+9 429082 5.42694E+9 542747 3.39236E+9 429112 3.39205E+9 429093 3.39203E+9 429092 4.06957E+9 469996 4.52246E+9 495459 4.07002E+9 470022 4.52307E+9 495492 5.42801E+9 542801 5.42612E+9 542706 5.42612E+9 542706 5.42801E+9 542801 5.351E+9 3.11588E+6 5.33788E+9 3.11577E+6 9.6649E+8 869450 8.29263E+8 948932 8.43091E+7 186109 4.40506E+8 656569 4.42845E+8 530033 3.73552E+8 396337 4.34728E+8 851877 4.82223E+8 2.36863E+6 1.95538E+8 482955 1.25376E+6 8668.78 956165 3282.51 454594 3394.26 206150 7756.73 2.34407E+6 18927.3 3.61067E+6 32435.7 8.84025E+6 130379 1.82229E+7 788834 919460 6405.71 1.25376E+6 8668.78 956165 3282.51 454594 3394.26 206150 7756.73 2.34407E+6 18927.3 3.61067E+6 32435.7 8.84025E+6 130379 1.82229E+7 788834 919460 6405.71 0 0 0 0 0 0 104.341 33.6942 3464.65 843.904 1.81191E+6 29451.2 7.38197E+6 129810 1.56217E+7 788192 0 0
73 3.3927E+9 429134 5.42783E+9 542792 5.42801E+9 542801 5.42764E+9 542782 5.42776E+9 542789 5.42774E+9 542788 5.42737E+9 542769 5.42728E+9 542764 5.42758E+9 542779 5.42757E+9 542779 3.39225E+9 429105 5.42692E+9 542746 3.39274E+9 429137 3.39243E+9 429117 3.3924E+9 429115 4.07031E+9 470039 4.52202E+9 495435 4.07077E+9 470066 4.52263E+9 495468 5.42801E+9 542801 5.4261E+9 542706 5.4261E+9 542706 5.42801E+9 542801 5.56611E+9 3.06986E+6 5.55299E+9 3.06975E+6 9.12909E+8 852501 8.76723E+8 964068 7.16867E+7 58438.7 4.5463E+8 777442 5.01545E+8 767647 3.66219E+8 452256 4.48959E+8 724512 4.89189E+8 2.04642E+6 2.40868E+8 769870 1.14262E+6 7996.7 1.06547E+6 3614.87 402717 3383.03 1.74482E+6 25442.5 2.46917E+6 24363.5 3.1296E+6 37638.5 7.37855E+6 144116 2.58696E+7 697814 1.86919E+6 84636.8 1.14262E+6 7996.7 1.06547E+6 3614.87 402717 3383.03 1.74482E+6 25442.5 2.46917E+6 24363.5 3.1296E+6 37638.5 7.37855E+6 144116 2.58696E+7 697814 1.86919E+6 84636.8 0 0 0 0 0 0 2126.55 145.906 20935.5 2614.77 1.29347E+6 35391.4 5.87092E+6 143554 2.25209E+7 696868 974044 83997.8
74 3.39264E+9 429130 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42729E+9 542765 5.42759E+9 542780 5.42758E+9 542779 3.39221E+9 429103 5.42693E+9 542747 3.39269E+9 429133 3.39239E+9 429114 3.39235E+9 429112 4.07047E+9 470048 4.52206E+9 495437 4.07093E+9 470075 4.52267E+9 495470 5.42801E+9 542801 5.42612E+9 542707 5.42612E+9 542707 5.42801E+9 542801 5.85748E+9 3.23211E+6 5.84437E+9 3.232E+6 8.58375E+8 830140 9.2328E+8 1.01211E+6 6.62217E+7 47163.8 4.93007E+8 777957 5.81778E+8 833471 3.75271E+8 559760 4.5137E+8 626729 5.25513E+8 1.98218E+6 2.63095E+8 1.2073E+6 1.01163E+6 7213.79 1.19884E+6 4057.08 355383 3536.5 3.66468E+6 60313 2.39176E+6 22444.5 2.61129E+6 37097.6 6.58667E+6 90332.8 8.37971E+6 157916 3.77929E+6 150782 1.01163E+6 7213.79 1.19884E+6 4057.08 355383 3536.5 3.66468E+6 60313 2.39176E+6 22444.5 2.61129E+6 37097.6 6.58667E+6 90332.8 8.37971E+6 157916 3.77929E+6 150782 0 0 0 0 0 0 9386.14 339.645 29007.8 4756.79 671382 34792.4 5.0997E+6 89427.9 5.90637E+6 155152 2.81169E+6 149699
75 3.39251E+9 429122 5.42783E+9 542792 5.42801E+9 542801 5.42766E+9 542783 5.42777E+9 542789 5.42776E+9 542788 5.42739E+9 542770 5.4273E+9 542765 5.42759E+9 542780 5.42759E+9 542780 3.39207E+9 429094 5.42694E+9 542747 3.39255E+9 429125 3.39225E+9 429106 3.39222E+9 429104 4.06978E+9 470008 4.52229E+9 495450 4.07024E+9 470035 4.5229E+9 495483 5.42801E+9 542801 5.42612E+9 542706 5.42612E+9 542706 5.42801E+9 542801 6.19623E+9 2.96219E+6 6.18316E+9 2.96207E+6 8.07124E+8 824053 9.67557E+8 1.06444E+6 6.31632E+7 44803.7 5.6032E+8 763708 7.10651E+8 850419 3.96702E+8 523895 4.37398E+8 518390 5.50764E+8 1.19925E+6 3.06715E+8 1.55612E+6 927007 6588.25 1.35803E+6 4566.32 325069 3760.31 7.69483E+6 93546 2.23814E+6 21381.5 2.63948E+6 27712.3 5.86435E+6 58212.2 1.8094E+6 12642.5 1.13418E+6 23900.3 927007 6588.25 1.35803E+6 4566.32 325069 3760.31 7.69483E+6 93546 2.23814E+6 21381.5 2.63948E+6 27712.3 5.86435E+6 58212.2 1.8094E+6 12642.5 1.13418E+6 23900.3 0 0 0 0 0 0 23712.7 545.087 44439.3 9809.48 563160 24231.6 4.47185E+6 56895.6 63452.3 7245.52 16026.5 7599.72
